0.000000e+00 2.822079e-01 
1.000000e-11 2.822079e-01 
2.000000e-11 2.822079e-01 
4.000000e-11 2.822079e-01 
8.000000e-11 2.822079e-01 
1.600000e-10 2.822079e-01 
3.200000e-10 2.822079e-01 
6.400000e-10 2.822079e-01 
1.280000e-09 2.822079e-01 
2.280000e-09 2.822079e-01 
3.280000e-09 2.822079e-01 
4.280000e-09 2.822079e-01 
5.280000e-09 2.822079e-01 
6.280000e-09 2.822079e-01 
7.280000e-09 2.822079e-01 
8.280000e-09 2.822079e-01 
9.280000e-09 2.822079e-01 
1.028000e-08 2.822079e-01 
1.128000e-08 2.822079e-01 
1.228000e-08 2.822079e-01 
1.328000e-08 2.822079e-01 
1.428000e-08 2.822079e-01 
1.528000e-08 2.822079e-01 
1.628000e-08 2.822079e-01 
1.728000e-08 2.822079e-01 
1.828000e-08 2.822079e-01 
1.928000e-08 2.822079e-01 
2.028000e-08 2.822079e-01 
2.128000e-08 2.822079e-01 
2.228000e-08 2.822079e-01 
2.328000e-08 2.822079e-01 
2.428000e-08 2.822079e-01 
2.528000e-08 2.822079e-01 
2.628000e-08 2.822079e-01 
2.728000e-08 2.822079e-01 
2.828000e-08 2.822079e-01 
2.928000e-08 2.822079e-01 
3.028000e-08 2.822079e-01 
3.128000e-08 2.822079e-01 
3.228000e-08 2.822079e-01 
3.328000e-08 2.822079e-01 
3.428000e-08 2.822079e-01 
3.528000e-08 2.822079e-01 
3.628000e-08 2.822079e-01 
3.728000e-08 2.822079e-01 
3.828000e-08 2.822079e-01 
3.928000e-08 2.822079e-01 
4.028000e-08 2.822079e-01 
4.128000e-08 2.822079e-01 
4.228000e-08 2.822079e-01 
4.328000e-08 2.822079e-01 
4.428000e-08 2.822079e-01 
4.528000e-08 2.822079e-01 
4.628000e-08 2.822079e-01 
4.728000e-08 2.822079e-01 
4.828000e-08 2.822079e-01 
4.928000e-08 2.822079e-01 
5.028000e-08 2.822079e-01 
5.128000e-08 2.822079e-01 
5.228000e-08 2.822079e-01 
5.328000e-08 2.822079e-01 
5.428000e-08 2.822079e-01 
5.528000e-08 2.822079e-01 
5.628000e-08 2.822079e-01 
5.728000e-08 2.822079e-01 
5.828000e-08 2.822079e-01 
5.928000e-08 2.822079e-01 
6.028000e-08 2.822079e-01 
6.128000e-08 2.822079e-01 
6.228000e-08 2.822079e-01 
6.328000e-08 2.822079e-01 
6.428000e-08 2.822079e-01 
6.528000e-08 2.822079e-01 
6.628000e-08 2.822079e-01 
6.728000e-08 2.822079e-01 
6.828000e-08 2.822079e-01 
6.928000e-08 2.822079e-01 
7.028000e-08 2.822079e-01 
7.128000e-08 2.822079e-01 
7.228000e-08 2.822079e-01 
7.328000e-08 2.822079e-01 
7.428000e-08 2.822079e-01 
7.528000e-08 2.822079e-01 
7.628000e-08 2.822079e-01 
7.728000e-08 2.822079e-01 
7.828000e-08 2.822079e-01 
7.928000e-08 2.822079e-01 
8.028000e-08 2.822079e-01 
8.128000e-08 2.822079e-01 
8.228000e-08 2.822079e-01 
8.328000e-08 2.822079e-01 
8.428000e-08 2.822079e-01 
8.528000e-08 2.822079e-01 
8.628000e-08 2.822079e-01 
8.728000e-08 2.822079e-01 
8.828000e-08 2.822079e-01 
8.928000e-08 2.822079e-01 
9.028000e-08 2.822079e-01 
9.128000e-08 2.822079e-01 
9.228000e-08 2.822079e-01 
9.328000e-08 2.822079e-01 
9.428000e-08 2.822079e-01 
9.528000e-08 2.822079e-01 
9.628000e-08 2.822079e-01 
9.728000e-08 2.822079e-01 
9.828000e-08 2.822079e-01 
9.928000e-08 2.822079e-01 
1.000000e-07 2.822079e-01 
1.001000e-07 2.822670e-01 
1.003000e-07 2.823833e-01 
1.007000e-07 2.826095e-01 
1.015000e-07 2.830413e-01 
1.025000e-07 2.835546e-01 
1.035000e-07 2.841057e-01 
1.045000e-07 2.860556e-01 
1.055000e-07 2.976324e-01 
1.065000e-07 3.313338e-01 
1.075000e-07 3.928285e-01 
1.085000e-07 4.791497e-01 
1.086250e-07 4.916010e-01 
1.088750e-07 5.170423e-01 
1.091112e-07 5.420295e-01 
1.094271e-07 5.767192e-01 
1.096292e-07 5.996115e-01 
1.098701e-07 6.275185e-01 
1.100000e-07 6.428253e-01 
1.100287e-07 6.461527e-01 
1.100860e-07 6.527347e-01 
1.102007e-07 6.654722e-01 
1.104301e-07 6.893535e-01 
1.108889e-07 7.315210e-01 
1.118065e-07 7.983786e-01 
1.128065e-07 8.517424e-01 
1.138065e-07 8.915105e-01 
1.148065e-07 9.220717e-01 
1.158065e-07 9.461730e-01 
1.168065e-07 9.656029e-01 
1.178065e-07 9.815651e-01 
1.188065e-07 9.948865e-01 
1.198065e-07 1.006157e+00 
1.208065e-07 1.015799e+00 
1.218065e-07 1.024131e+00 
1.228065e-07 1.031391e+00 
1.238065e-07 1.037762e+00 
1.248065e-07 1.043389e+00 
1.258065e-07 1.048385e+00 
1.268065e-07 1.052841e+00 
1.278065e-07 1.056834e+00 
1.288065e-07 1.060424e+00 
1.298065e-07 1.063662e+00 
1.308065e-07 1.066592e+00 
1.318065e-07 1.069249e+00 
1.328065e-07 1.071665e+00 
1.338065e-07 1.073866e+00 
1.348065e-07 1.075874e+00 
1.358065e-07 1.077711e+00 
1.368065e-07 1.079393e+00 
1.378065e-07 1.080936e+00 
1.388065e-07 1.082352e+00 
1.398065e-07 1.083654e+00 
1.408065e-07 1.084853e+00 
1.418065e-07 1.085956e+00 
1.428065e-07 1.086974e+00 
1.438065e-07 1.087914e+00 
1.448065e-07 1.088781e+00 
1.458065e-07 1.089583e+00 
1.468065e-07 1.090324e+00 
1.478065e-07 1.091010e+00 
1.488065e-07 1.091645e+00 
1.498065e-07 1.092233e+00 
1.508065e-07 1.092779e+00 
1.518065e-07 1.093284e+00 
1.528065e-07 1.093753e+00 
1.538065e-07 1.094188e+00 
1.548065e-07 1.094592e+00 
1.558065e-07 1.094967e+00 
1.568065e-07 1.095315e+00 
1.578065e-07 1.095639e+00 
1.588065e-07 1.095939e+00 
1.598065e-07 1.096219e+00 
1.608065e-07 1.096478e+00 
1.618065e-07 1.096720e+00 
1.628065e-07 1.096945e+00 
1.638065e-07 1.097154e+00 
1.648065e-07 1.097348e+00 
1.658065e-07 1.097529e+00 
1.668065e-07 1.097698e+00 
1.678065e-07 1.097854e+00 
1.688065e-07 1.098000e+00 
1.698065e-07 1.098136e+00 
1.708065e-07 1.098263e+00 
1.718065e-07 1.098380e+00 
1.728065e-07 1.098490e+00 
1.738065e-07 1.098592e+00 
1.748065e-07 1.098687e+00 
1.758065e-07 1.098776e+00 
1.768065e-07 1.098859e+00 
1.778065e-07 1.098936e+00 
1.788065e-07 1.099007e+00 
1.798065e-07 1.099074e+00 
1.808065e-07 1.099136e+00 
